A,B,C,D
1,25,-27.66,232.27
2,5,-24.76,52.02
3,34,-21.88,313.16
4,12,-18.84,115.06
5,36,-15.86,331.1
6,3,-12.8,34.15
7,29,-9.72,268.18
8,28,-6.82,259.02
9,38,-4,349.07
10,25,-0.96,231.98
11,11,2.29,106.34
12,0,5.34,7.12
13,4,8.2,43.19
14,14,11.33,133.37
15,22,14.29,205.05
16,34,17.24,313.19
17,3,20.05,34.09
18,16,23.33,151.21
19,12,26.31,115.16
20,22,29.17,205.22
21,14,32.2,133.13
22,2,35.2,25.01
23,17,38.17,160.16
24,38,41.31,349.03
25,29,44.06,268.34
26,28,47.32,259.13
27,9,50.36,88.2
28,12,54,115.04
29,10,56.34,97.16
30,35,59.04,322.3
31,6,62.28,61.04
32,28,65.35,258.99
33,11,68.3,106.16
34,22,71.08,205.06
35,15,74.13,142.27
36,15,77.02,142.15
37,10,80.09,97.16
38,8,83.31,79.28
39,6,86.33,61.16
40,16,89.29,151.14
41,9,92.35,88.36
42,7,95.24,70.25
43,8,98.27,79.18
44,18,101.09,169.2
45,26,104.16,241.36
46,15,107.32,142.32
47,24,110.02,223.03
48,34,113.02,313.28
49,17,116,160.24
50,35,119.16,322.15
51,4,122.25,43.12
52,2,125.25,24.98
53,30,128.33,277.19
54,2,131.12,25.3
55,24,134.3,223.01
56,14,136.98,133.27
57,8,140.14,79.23
58,5,143.09,52.27
59,36,146.26,331.21
60,14,149.13,132.99
61,31,152.17,286.19
62,37,155.12,340.06
63,30,158.02,277.01
64,11,161.36,106.07
65,36,164.2,331.32
66,39,167.27,358.32
67,28,170.35,259
68,13,173.33,124.11
69,34,176.21,312.99
70,17,179.35,160.07
71,10,182.18,97.26
72,31,185.15,286.32
73,39,188.37,358.28
74,35,191.09,322.26
75,36,194.05,331.09
76,30,197.36,276.98
77,16,200.24,151.27
78,19,203.29,178.14
79,24,206.15,223.37
80,26,209.32,241.34
81,27,212.02,250.06
82,7,215.26,70.24
83,2,218.17,25.23
84,32,221.12,295.26
85,21,224.09,196.25
86,24,227.31,223.23
87,24,230.08,223.01
88,5,233.19,52.24
89,22,236.03,205.01
90,13,239.21,124.35
91,10,242.08,97.32
92,10,245.16,97.12
93,36,248.18,331.31
94,14,251.02,133.06
95,34,254.23,313.09
96,22,257.07,205.02
97,39,260.23,358.04
98,3,263.21,34.25
99,29,266.03,268.23
100,33,269.16,304.06
