A,B,C,D,E,F
20,153.11,19,247.52,-21.8085,-32.3324
37,272.36,11,135.28,37.4227,6.59863
21,160.35,38,513.43,-7.86676,-19.4709
13,104.08,13,163.14,-58.8617,-39.7027
22,167.15,2,9.12,-54.3892,-45.6379
19,146.46,31,415.35,6.25171,14.7281
29,216.3,23,303.29,-80.746,-23.1535
28,209.54,31,415.55,40.1488,86.0992
13,104.46,14,177.24,15.733,43.2258
26,195.37,13,162.97,-6.6955,-11.1432
37,272.43,3,23.17,-29.3049,-69.0378
32,237.43,25,331.32,12.4651,14.3395
8,69.36,31,415.09,-7.10741,-21.8743
22,167.08,28,373.05,-7.16252,-20.8014
24,181.33,7,79.26,-62.9726,-34.9063
24,181.03,1,-4.84,-49.7073,-21.0995
11,90.28,24,317.26,-39.8529,-47.4947
23,174.04,34,457.43,38.6825,91.1299
25,188.5,35,471.5,47.6792,25.3514
20,153.27,1,-4.76,5.23713,18.264
33,244.52,7,79.51,43.8783,16.8433
12,97.15,29,387.26,33.0739,20.6668
4,41.11,26,345.56,52.8276,30.5
23,174.23,31,415.15,51.21,9.0297
3,34.29,35,471.21,-33.4519,-60.3487
25,188.01,34,457.42,-8.08915,-3.94534
23,174.4,11,135.09,-75.6491,-59.1035
39,286.26,17,219.03,-18.1262,-8.45236
3,34.2,29,387.03,11.7431,17.4098
11,90.33,33,443.15,-27.6553,-4.38016
17,132.46,0,-18.8,-21.0345,-15.2824
16,125.14,35,471.36,16.6762,37.4553
2,27.5,0,-18.71,-60.7679,-5.3165
22,167.31,15,191.4,59.2397,55.2418
24,181.01,4,37.06,45.1362,59.8976
33,244.01,38,513.51,47.3837,72.9643
5,48.2,2,9.49,-29.1097,-24.4259
16,125.54,28,373.53,8.22191,3.66063
9,76.2,14,177.13,26.41,5.61361
25,188.48,11,135.38,-91.13,-38.6824
10,83.23,2,9.05,-63.3019,-61.1299
32,237.07,24,317.23,57.8722,74.073
2,27.27,16,205.27,60.5175,50.7802
